"ad_Num","ad_Writer","ad_Name","ad_Title","ad_info","ad_IAddress","ad_ITime","ad_Img","ad_Recommend","ad_Map_1","ad_Map_2"
28,meet,에일피그,돼지고기의 특별함 숙성구이,"세상에서 가장 맛있는 생강 숙성 삼겹살, 홍대 진저피그.
8일간 생강효소와 함께 드라이에이징하여 촉촉한 육즙은 물론, 부드러운 돼지고기를 맛보실수 있습니다.
진저피그는 100% 최상급 국내산 암퇘지만을 선별하여 숙성합니다.

#쫄깃쫄깃 #육즙가득 # 풍미는2배 #기름기는절반
#생강숙성 #드라이에이징 #진저피그 #홍대맛집접기",서울 마포구 양화로 128,"16 : 00 ~ 22: 00 *매주 월요일 휴무.",meet.png,20,37.5545,126.921
33,beer,더캐스크,상수술집 피쉬앤칩스 너무 맛있는 홍대맥주,전국유일무이 최다 퀄리티 인증 펍 더캐스크입니다.,서울 마포구 잔다리로3안길 27,평일 14 : 00 ~ 24 : 00,beer.png,25,37.5503,126.92
34,sul,프로스트,유럽의 문화가 어우러진 세계맥주집,"디스트릭트 1층에 위치한 프로스트 펍앤그릴은 이태원만이 갖고 있는 자유로운 분위기와 여유로움이 느껴지는 유러피안 스타일의 펍으로 내국인 뿐만 아니라 외국인 고객들이 즐겨 찾고 있으며 펍 문화 본연의 자유로움과 스포티함이 느껴지는 곳입니다. 기네스와 하이네켄 등을 포함한 15가지가 이상의 드래프트 맥주와 수 십여 가지의 슈터를 비롯한 다양한 칵테일, 그리고 유러피안 퓨전 스타일의 다양한 음식 메뉴를 폭넓게 즐길 수 있는 재미 뿐 아니라 유럽에 있는 듯한 분위기를 느낄 수 있습니다.접기",서울 용산구 이태원로27가길 26 해밀톤관광호텔 별관 1층,"17 : 00 ~ 22 : 00",sul.png,18,37.5351,126.993
37,chicken,한넘동한벙통닭,연예인 소화제로 유명한 장작구이 통닭 맛집,"통닭 전문점. 찹쌀, 대추, 은행 등을 넣어 구운 통닭이 인기가 좋다. 소금, 겨자, 양념 소스에 찍어 먹는다. 주류와 즐길 수도 있고 포장도 가능하다.",서울 용산구 대사관로34길 38,매일 16 :00 ~ 02 : 00 일요일 휴무,chicken.png,17,37.5315,127.006
38,mandu,한국교자,미쉐린 가이드 서울2021,"1966년 창업이후 명동에서 본점과 분점, 이태원에 직영점을 운영하고 있는 칼국수 전문 음식점입니다.
명동교자는 창업 이래 ""음식의 맛은 정성이 과학을 앞선다.""는 신념을 지키기 위하여 가격에 상관없이 최고의 음식 재료, 신선한 음식재료만을 매일매일 구입하여 사용하고 있으며 남은 음식은 100% 완전히 폐기합니다.
칼국수, 만두, 비빔국수, 콩국수를 드실 수 있으시고, 만두만 포장가능합니다.",서울 중구 명동10길 29,매일 10 : 30 ~ 21 : 00,mandu.png,17,37.5625,126.985
